Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
0388,2016,G,,,,,35x42,mittel,breit,,,UoG,Ma,,,,,H5,gr,,sko,,iBdK,,,,,,0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0388,a2016,G,q35x42,Ma,H5,gr,sko.jpg","images/WV_ab 0361/thumb/0388,a2016,G,q35x42,Ma,H5,gr,sko.jpg",,49.315575271088576,102.01415997746797,G    ,Ma   , 
0389,2016,G,,,,,32x42,mittel,breit,,,UoG,Ma,,,,,H3,cf,,,,iBdK,,,,,hK,0389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0389,a2016,G,q32x42,Ma,H3,v.jpg","images/WV_ab 0361/thumb/0389,a2016,G,q32x42,Ma,H3,v.jpg",,110.82102086263478,130.88495077355836,G    ,Ma   , 
0390,2016,G,,,,,25x30,mittel,breit,,,U,Ma,,,,,H2,cf,,,,iBdK,,,,,,0390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0390,a2016,G,q25x30,Ma,H2,b.jpg","images/WV_ab 0361/thumb/0390,a2016,G,q25x30,Ma,H2,b.jpg",,182.45679294210495,44.688085574158634,G    ,Ma   , 
0391,2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H2,g,,waa,,iBdK,,,,,,0391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0391,a2016,G,q24x30,Ma,H2,gr,waa.jpg","images/WV_ab 0361/thumb/0391,a2016,G,q24x30,Ma,H2,gr,waa.jpg",,209.9505007767149,47.77849044776933,G    ,Ma   , 
0392,2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H2,y,,,,iBdK,,,,,,0392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0392,a2016,G,q24x30,Ma,H2,y.jpg","images/WV_ab 0361/thumb/0392,a2016,G,q24x30,Ma,H2,y.jpg",,207.93808938345697,48.21689797449363,G    ,Ma   , 
0393,2016,G,,,,,24x32,mittel,breit,,,U,Ma,,,,,H2,c,,,,iBdK,,,,,,0393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0393,a2016,G,q24x32,Ma,H2,c.jpg","images/WV_ab 0361/thumb/0393,a2016,G,q24x32,Ma,H2,c.jpg",,191.16438594478856,128.50683388136932,G    ,Ma   , 
0394,2016,G,,,,,19x30,klein,breit,,,UoG,Ma,,,,,H2,cf,,,,iBdK,,,,,,0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0394,a2016,G,q19x30,Ma,H2,gr.jpg","images/WV_ab 0361/thumb/0394,a2016,G,q19x30,Ma,H2,gr.jpg",,138.71646535550917,57.014630367419215,G    ,Ma   , 
0395,2016,G,,,,,26x42,mittel,breit,,,UoG,Ma,,,,,H2,g,,,,iBdK,,,,,,0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0395,a2016,G,q26x42,Ma,H2,c.jpg","images/WV_ab 0361/thumb/0395,a2016,G,q26x42,Ma,H2,c.jpg",,181.08140346912862,84.70466298663568,G    ,Ma   , 
0396,2016,G,,,,,15x21,klein,breit,,,U,Ma,,,,,H2,y,Kr10a,,,iBdK,,,,,,0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0396,a2016,G,q15x21,Ma,H2,y.jpg","images/WV_ab 0361/thumb/0396,a2016,G,q15x21,Ma,H2,y.jpg",,153.49541213249333,40.112127123902255,G    ,Ma   , 
0397,2016,G,,,,,24x32,mittel,breit,,,U,Ma,,,,,H2,y,,waa,,iBdK,,,,,,0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0397,a2016,G,q24x32,Ma,H2,y,waa.jpg","images/WV_ab 0361/thumb/0397,a2016,G,q24x32,Ma,H2,y,waa.jpg",,184.3666313749647,45.79302828469495,G    ,Ma   , 
0398,2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H3,g,,,,iBdK,,,,,,0398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0398,a2016,G,q24x30,Ma,H3,y.jpg","images/WV_ab 0361/thumb/0398,a2016,G,q24x30,Ma,H3,y.jpg",,161.01145048071672,53.937452201464,G    ,Ma   , 
0399,2016,G,,,,,18x30,klein,breit,,,U,Ma,,,,,H3,g,,waa,,iBdK,,,,,,0399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0361/0399,a2016,G,q18x30,Ma,H3,g,waa.jpg","images/WV_ab 0361/thumb/0399,a2016,G,q18x30,Ma,H3,g,waa.jpg",,122.67424813983456,108.92120536642142,G    ,Ma   , 
0400,2016,G,,,,,13x17,klein,breit,,,U,,,,,,H4,v,,,,iBdK,,,,,hK,0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0400,a2016,G,q13x17,Ab,H3,v.jpg","images/WV_ab 0400/thumb/0400,a2016,G,q13x17,Ab,H3,v.jpg",,82.85866550689559,92.13706792224491,G    ,   , 
0401,2016,G,,,,,24x32,mittel,breit,,,U,,,,,,H2,y,,waa,,iBdK,,,,,,0401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0401,a2016,G,q24x32,Ab,H2,y,waa.jpg","images/WV_ab 0400/thumb/0401,a2016,G,q24x32,Ab,H2,y,waa.jpg",,218.71502031517883,65.74067145776087,G    ,   , 
0402,2016,G,,,,,18x18,klein,quadratisch,,,U,,,,,,H3,cf,,,,"Thomas Urfer, Villars",PB,,,,,0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0402,a2016,G,q18x18,Ab,H3,b.jpg","images/WV_ab 0400/thumb/0402,a2016,G,q18x18,Ab,H3,b.jpg",,97.95497984146508,128.90013495968293,G    ,   , 
0403,2016,G,,,,,31x38,mittel,breit,,,U,,,,,,H2,cf,,,Rousdamme,iBdK,,,,,,0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0403,a2016,G,q31x38,Ab,H2,y.jpg","images/WV_ab 0400/thumb/0403,a2016,G,q31x38,Ab,H2,y.jpg",rousdamme,200.0776046544629,48.92123953455371,G    ,   , 
0404,2016,G,,,,,25x31,mittel,breit,,,U,,,,,,H3,cf,,waa,Hohenlinden ,"Barbara Schultz, Bern",PB,,,,,0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0404,a2016,G,q25x31,Ab,H3,y,waa.jpg","images/WV_ab 0400/thumb/0404,a2016,G,q25x31,Ab,H3,y,waa.jpg",hohenlinden,144.4762712827947,62.52698544668998,G    ,   , 
0405,2016,G,,,,,21x26,klein,breit,,,U,,,,,,H3,cf,,waa,Mont-près-Chambord ,iBdK,,,,,,0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0405,a2016,G,q21x26,Ab,H3,b,waa.jpg","images/WV_ab 0400/thumb/0405,a2016,G,q21x26,Ab,H3,b,waa.jpg",montpreschambord,95.5595742369936,63.953737645269904,G    ,   , 
0406,2016,G,,,,,21x28,klein,breit,,,U,,,,,,H3,cf,,waa,Skanderborg ,"Daniel Oberholzer, Niederscherli",PB,,,,,0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0400/0406.jpg,images/WV_ab 0400/thumb/0406.jpg,skanderborg,108.71318952605793,124.07305612672302,G    ,   , 
0407,2016,G,,,,,17x25,klein,breit,,,U,,,,,,H3,cf,,waa,,iBdK,,,,,,0407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0407,a2016,G,q17x25,Ab,H3,g,waa.jpg","images/WV_ab 0400/thumb/0407,a2016,G,q17x25,Ab,H3,g,waa.jpg",,133.5440719789557,58.35794922829807,G    ,   , 
0408,2016,G,,,,,21x34,mittel,breit,,,U,,,,,,H4,g,,,Konárovice,iBdK,,,,,,0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0408,a2016,G,q21x34,Ab,H3,gr.jpg","images/WV_ab 0400/thumb/0408,a2016,G,q21x34,Ab,H3,gr.jpg",konarovice,87.53788081154995,98.69987067777566,G    ,   , 
0409,2016,G,,,,,11x18,klein,breit,,,U,,,,,,H5,cf,,sko,Daneborg ,"Alex Lüscher, Bern",PB,,,,,0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0409,a2016,G,q11x18,Ab,H5,bw,sko.jpg","images/WV_ab 0400/thumb/0409,a2016,G,q11x18,Ab,H5,bw,sko.jpg",daneborg,19.059882676364268,127.86515412256207,G    ,   , 
0410,2016,G,,,,,13x18,klein,breit,,,U,,,,,,H5,cf,,sko,Ust-Olenyok ,iBdK,,,,,,0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0410,a2016,G,q13x18,Ab,H3,bw,sko.jpg","images/WV_ab 0400/thumb/0410,a2016,G,q13x18,Ab,H3,bw,sko.jpg",ustolenyok,20.048789357833286,136.13850787156665,G    ,   , 
0411,2016,G,,,,,26x31,mittel,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,,,0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0411,a2016,G,q26x31,Ab,H3,b.jpg","images/WV_ab 0400/thumb/0411,a2016,G,q26x31,Ab,H3,b.jpg",,171.51635346466216,55.07658041011462,G    ,   , 
0412,2016,G,,,,,19x29,klein,breit,,,U,,,,,,H4,cf,,,Tân Công Chí ,"Ursula Netthoevel, Biel",PB,,,,,0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0412,a2016,G,q19x29,Ab,H3,b.jpg","images/WV_ab 0400/thumb/0412,a2016,G,q19x29,Ab,H3,b.jpg",tan cong chi,94.37797273813403,61.03947322689258,G    ,   , 
0413,2016,G,,,,,19x30,klein,breit,,,U,,,,,,H3,cf,,was,,iBdK,,,,,,0413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0413,a2016,G,q19x30,Ab,H3,v,was.jpg","images/WV_ab 0400/thumb/0413,a2016,G,q19x30,Ab,H3,v,was.jpg",,105.88498267210954,110.4776119402985,G    ,   , 
0414,2016,G,,,,,21x28,klein,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,,,0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0414,a2016,G,q21x28,Ab,H3,waa.jpg","images/WV_ab 0400/thumb/0414,a2016,G,q21x28,Ab,H3,waa.jpg",,130.8247166065925,107.82267669644257,G    ,   , 
0415,2016,G,,,,,20x28?,klein,breit,,,U,,,,,,H3,cf,,,,Alex Lüscher,PB,,,,,0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0415,a2016,G,q,Ab,H3,gr_bearbeitet-1.jpg","images/WV_ab 0400/thumb/0415,a2016,G,q,Ab,H3,gr_bearbeitet-1.jpg",,116.0514667535854,116.26415809551403,G    ,   , 
0416,2016,G,,,,,20x29?,klein,breit,,,U,,,,,,H3,cf,,,,Alex Lüscher,PB,,,,,0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0416,a2016,G,q,Ab,H3,gr.jpg","images/WV_ab 0400/thumb/0416,a2016,G,q,Ab,H3,gr.jpg",,145.42947295259637,102.33619769578739,G    ,   , 
0417,2016,G,,,,,24x32,mittel,breit,,,U,,,,,,H3,cf,,,Bang Khun Thian ,"Anni Hess, Binningen",PB,,,,,0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0400/0417,a2016,G,q24x32,Ab,H3,was-0.jpg","images/WV_ab 0400/thumb/0417,a2016,G,q24x32,Ab,H3,was-0.jpg",bang khun thian,116.23260637201875,91.18512079534332,G    ,   , 
0418,2016,G,,,,,29x42,mittel,breit,bs,,U,,,,,,H2,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,,0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0418,a2016,G,q29x42,bs,H2,b.jpg","images/WV_ab 0418/thumb/0418,a2016,G,q29x42,bs,H2,b.jpg",o t aus bars and stripes,138.05206168189534,62.125315035688544,G    ,   ,bs 
0419,2016,G,,,,,20x28,klein,breit,bs,Gi,U,,,,,,H3,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,,0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0419,a2016,G,q20x28,bs,H3,gr.jpg","images/WV_ab 0418/thumb/0419,a2016,G,q20x28,bs,H3,gr.jpg",o t aus bars and stripes,128.72904943056753,55.69320090439277,G    ,   ,bs Gi
0420,2016,G,,,,,18x24,klein,breit,bs,,U,,,,,,H3,cf,,,Paththanduwana ,iBdK,,,,,,0420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0420,a2016,G,q18x24,bs,H3,y.jpg","images/WV_ab 0418/thumb/0420,a2016,G,q18x24,bs,H3,y.jpg",paththanduwana,131.55737019070352,69.73847437180771,G    ,   ,bs 
0421,2016,G,,,,,20x25,klein,breit,bs,,U,,,,,,H3,cf,,waa,Cubatão ,iBdK,,,,,,0421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0421,a2016,G,q20x25,bs,H3,g,waa.jpg","images/WV_ab 0418/thumb/0421,a2016,G,q20x25,bs,H3,g,waa.jpg",cubatao,141.4470156959934,82.71529257882418,G    ,   ,bs 
0422,2016,G,,,,,30x24,mittel,hoch,bs,,U,,,,,,H2,cf,,sch,Bhadravati ,iBdK,,,,,,0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0418/0422.jpg,images/WV_ab 0418/thumb/0422.jpg,bhadravati,192.79708488906056,60.349114844856445,G    ,   ,bs 
0423,2016,G,,,,,20x26,klein,breit,bs,,U,,,,,,H3,cf,,waa,"o. T. (aus ""bars and stripes"")",iBdK,,,,,,0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0423,a2016,G,q20x26,bs,H3,y,waa.jpg","images/WV_ab 0418/thumb/0423,a2016,G,q20x26,bs,H3,y,waa.jpg",o t aus bars and stripes,132.44067875133766,56.32329300759533,G    ,   ,bs 
0424,2016,G,,,,,20x27,klein,breit,bs,,U,,,,,,H3,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,,0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0424,a2016,G,q20x27,bs,H3,waa.jpg","images/WV_ab 0418/thumb/0424,a2016,G,q20x27,bs,H3,waa.jpg",o t aus bars and stripes,141.19877085052642,91.80469715157426,G    ,   ,bs 
0425,2016,G,,,,,24x36,mittel,breit,bs,Lst,U,Sta,O,,,,H3,cf,,was,Xayaboury ,iBdK,,,,,,0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0425,a2016,G,q24x36,bs,H3,v,was.jpg","images/WV_ab 0418/thumb/0425,a2016,G,q24x36,bs,H3,v,was.jpg",xayaboury,128.16440240363744,95.20050666026916,G    ,Sta O  ,bs Lst
0426,2016,G,,,,,24x36,mittel,breit,bs,Lst,U,,,,,,H2,y,,was,Chu-xiong ,iBdK,,,,,,0426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0426,a2016,G,q24x36,bs,H2,y,was.jpg","images/WV_ab 0418/thumb/0426,a2016,G,q24x36,bs,H2,y,was.jpg",chuxiong,174.0695796513593,72.30886933217441,G    ,   ,bs Lst
0427,2016,G,,,,,22x30,mittel,breit,bs,,U,,,,,,H2,cf,,,Surat Thani ,"Ruth und Peter German, Boltigen",PB,,,,,0427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0427,a2016,G,q22x30,bs,H2,y,sch.jpg","images/WV_ab 0418/thumb/0427,a2016,G,q22x30,bs,H2,y,sch.jpg",surat thani,208.79575812961693,52.91919820780342,G    ,   ,bs 
0428,2016,G,,,,,30x40,mittel,breit,bs,,U,,,,,,H3,cf,,,Highmore ,"Ruth und Hans Tschopp, Riniken",PB,,,,,0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0428,a2016,G,q30x40,bs,H3,gr.jpg","images/WV_ab 0418/thumb/0428,a2016,G,q30x40,bs,H3,gr.jpg",highmore,94.78262534730187,110.37256824959853,G    ,   ,bs 
0429,2016,G,,,,,30x40,mittel,breit,bs,,U,,,,,,H3,cf,,,Chorna Tysa ,iBdK,,,,,,0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0418/0429.jpg,images/WV_ab 0418/thumb/0429.jpg,chorna tysa,100.90750507099392,105.7403957879448,G    ,   ,bs 
0430,2016,G,,,,,38x45,mittel,breit,bs,,UoG,mF,,,,,H2,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,,0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0418/0430,a2016,G,q38x45,bs,H2,sch.jpg","images/WV_ab 0418/thumb/0430,a2016,G,q38x45,bs,H2,sch.jpg",o t aus bars and stripes,173.00870540786184,109.06208106112247,G    ,mF   ,bs 
0431,2004,zT,B,T,,,15x21,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0431,a2004,B,T,q1521,A,H2,bw.jpg","images/WV_ab 0431/thumb/0431,a2004,B,T,q1521,A,H2,bw.jpg",,118.67914522480733,81.68124290304655,zT B T  ,A   , 
0432,2007,zT,B,T,,,15x21,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,,0432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0432,a2007,B,T,q1521,A,H3,bw.jpg","images/WV_ab 0431/thumb/0432,a2007,B,T,q1521,A,H3,bw.jpg",,160.1651190216997,49.03536722548806,zT B T  ,A   , 
0433,2008,T,,,,,15x21,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,,0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0433,a2008,T,q15x21,A,H3,bw,sko.jpg","images/WV_ab 0431/thumb/0433,a2008,T,q15x21,A,H3,bw,sko.jpg",,128.44772177468127,38.35285095676996,T    ,A   , 
0434,2003,B,,,,,15x21,klein,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,,0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0434,a2003,B,q15x21,A,H1,bw,fis.jpg","images/WV_ab 0431/thumb/0434,a2003,B,q15x21,A,H1,bw,fis.jpg",,218.93752765752765,38.2818771043771,B    ,A   , 
0435,2005,B,,,,,15x21,klein,breit,,,Gs,A,P,,,,H1,gr,,,,iBdK,,,,,Drk,0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0435,a2005,B,q15x21,A,H1,bw_bearbeitet-1.jpg","images/WV_ab 0431/thumb/0435,a2005,B,q15x21,A,H1,bw_bearbeitet-1.jpg",,236.72307536273388,37.674776870943106,B    ,A P  , 
0436,2015,B,,,,,13x21,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,ddK,0436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0431/0436.jpg,images/WV_ab 0431/thumb/0436.jpg,,188.60755762828967,38.445075162782906,B    ,A   , 
