Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
1723,1983,Mt,R,Dp,B,,27x32,mittel,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1723.jpg,images/WV_ab 1644/thumb/1723.jpg,,57,75,6,Mt R Dp B ,A   , 
1724,1981,zT,B,T,,,27x35,mittel,breit,EzR,,Gs,Sb,Pf,FigR,,,H4,gr,,,"Selbst, Raum (Entwurf zu einer Radierung)",iBdK,,,,,,1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1724.jpg,images/WV_ab 1644/thumb/1724.jpg,"selbst, raum entwurf zu einer radierung",42,68,19,zT B T  ,Sb Pf FigR ,EzR 
1725,1981,zT,B,T,,,24x30,mittel,breit,EzR,,Gs,mF,O,FigR,,,H3,gr,,,"Figur, Objekte (Entwurf zu einer Radierung)",iBdK,,,,,,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1725.jpg,images/WV_ab 1644/thumb/1725.jpg,"figur, objekte entwurf zu einer radierung",61,100,4,zT B T  ,mF O FigR ,EzR 
1726,1981,zT,B,Sta,,,23x29,mittel,breit,,,Gs,mF,O,Pf,FigR,,H3,gr,,,"Objekte, Sitzende (Entwurf zu einer Radierung)",iBdK,,,,EzR,,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1726.jpg,images/WV_ab 1644/thumb/1726.jpg,"objekte, sitzende entwurf zu einer radierung",69,97,3,zT B Sta  ,mF O Pf FigR, 
1727,1981,B,,,,,24x29,mittel,breit,EzR,,Gs,A,O,FigR,,,H4,gr,,,"Objekte, Figur (Entwurf zu einer Radierung)",iBdK,,,,,,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1727.jpg,images/WV_ab 1644/thumb/1727.jpg,"objekte, figur entwurf zu einer radierung",59,109,8,B    ,A O FigR ,EzR 
1728,1981,B,,,,,26x31,mittel,breit,,,Gs,mF,O,Pf,FigR,,H3,gr,,,"Objekte, Figur (Entwurf zu einer Radierung)",iBdK,,,,EzR,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1728.jpg,images/WV_ab 1644/thumb/1728.jpg,"objekte, figur entwurf zu einer radierung",65,90,6,B    ,mF O Pf FigR, 
1729,1981,zT,B,Kh,,,24x32,mittel,breit,,,Gs,mF,O,Pf,FigR,,H4,gr,,,"Figur, Objekte (Entwurf zu einer Radierung)",iBdK,,,,EzR,,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1729.jpg,images/WV_ab 1644/thumb/1729.jpg,"figur, objekte entwurf zu einer radierung",55,117,6,zT B Kh  ,mF O Pf FigR, 
1730,1981,zT,B,Kh,,,23x28,mittel,breit,EzR,,Gs,mF,O,FigR,,,H4,gr,,,"Raum, Figur, Objekte (Entwurf zu einer Radierung)",iBdK,,,,,,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1730.jpg,images/WV_ab 1644/thumb/1730.jpg,"raum, figur, objekte entwurf zu einer radierung",53,109,6,zT B Kh  ,mF O FigR ,EzR 
1731,1981,Mt,B,Kh,T,,20x30,klein,breit,EzR,,Gs,mF,O,FigR,,,H4,gr,,,"Raum, Figur, Objekte (Entwurf zu einer Radierung)",iBdK,,,,,,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1731.jpg,images/WV_ab 1644/thumb/1731.jpg,"raum, figur, objekte entwurf zu einer radierung",50,101,7,Mt B Kh T ,mF O FigR ,EzR 
1732,1981,B,,,,,23x30,mittel,breit,,,Gs,O,Sch,,,,H1,bw,,jun,,iBdK,,,,,,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1732.jpg,images/WV_ab 1644/thumb/1732.jpg,,85,93,2,B    ,O Sch  , 
1733,1981,B,,,,,32x24,mittel,hoch,,,Gs,Kt,,,,,H2,y,,,,iBdK,,,,,,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1733.jpg,images/WV_ab 1644/thumb/1733.jpg,,79,49,29,B    ,Kt   , 
1734,1981,B,,,,,32x24,mittel,hoch,,,Gs,Kt,,,,,H2,gr,,,,iBdK,,,,,,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1734.jpg,images/WV_ab 1644/thumb/1734.jpg,,81,53,15,B    ,Kt   , 
1735,1981,B,,,,,32x24,mittel,hoch,,,Gs,Kt,,,,,H2,gr,,,,iBdK,,,,,,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1735.jpg,images/WV_ab 1644/thumb/1735.jpg,,80,52,23,B    ,Kt   , 
1736,1981,B,,,,,32x24,mittel,hoch,,,Gs,Kt,,,,,H2,gr,,,,iBdK,,,,,,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1736.jpg,images/WV_ab 1644/thumb/1736.jpg,,85,55,11,B    ,Kt   , 
1737,1981,B,,,,,21x27,klein,breit,,,Gs,P,P,Sch,,Ca,H2,gr,,,,iBdK,,,,,,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1737.jpg,images/WV_ab 1644/thumb/1737.jpg,,80,146,4,B    ,P P Sch , 
1738,1981,Pk,,,,,21x36,mittel,breit,,,Gs,FigG,Sch,,,Ca,H2,gr,,,,iBdK,,,,,,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1738.jpg,images/WV_ab 1644/thumb/1738.jpg,,82,123,3,Pk    ,FigG Sch  , 
1739,1981,Pk,,,,,21x36,mittel,breit,,,Gs,FigG,Sch,,,Ca,H2,gr,,,,iBdK,,,,,,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1739.jpg,images/WV_ab 1644/thumb/1739.jpg,,81,109,4,Pk    ,FigG Sch  , 
1740,1981,B,,,,,33x24,mittel,hoch,,,Gs,Z,,,,,H2,b,,,,iBdK,,,,,,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1740.jpg,images/WV_ab 1644/thumb/1740.jpg,,72,57,14,B    ,Z   , 
1741,1981,B,,,,,30x25,mittel,hoch,,,Gs,Z,,,,,H2,gr,,,,iBdK,,,,,Zk,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1741.jpg,images/WV_ab 1644/thumb/1741.jpg,,81,67,9,B    ,Z   , 
1742,1981,Mt,B,T,G,,38x32,mittel,hoch,,,Gs,Z,,,,,H2,gr,,,,iBdK,,,,,Zk,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1742.jpg,images/WV_ab 1644/thumb/1742.jpg,,84,79,4,Mt B T G ,Z   , 
1743,1981,zT,Dp,B,,,29x34,mittel,breit,,,Gs,mF,O,Pf,FigR,,H3,gr,,sko,,iBdK,,,,,,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1743.jpg,images/WV_ab 1644/thumb/1743.jpg,,65,89,5,zT Dp B  ,mF O Pf FigR, 
1744,1981,zT,Dp,B,,,29x35,mittel,breit,,,Gs,mF,Ti,O,Pf,,H2,gr,,,,iBdK,,,,Sch,,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1744.jpg,images/WV_ab 1644/thumb/1744.jpg,,76,101,4,zT Dp B  ,mF Ti O Pf, 
1745,1981,zT,Dp,B,,,36x28,mittel,hoch,,,Gs,mF,Ti,O,Pf,,H2,gr,,,,iBdK,,,,,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1745.jpg,images/WV_ab 1644/thumb/1745.jpg,,71,82,4,zT Dp B  ,mF Ti O Pf, 
1746,1980,Mt,B,T,G,,41x36,mittel,hoch,,,Gs,mF,O,FigR,,,H3,gr,,,,iBdK,,,,,,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1746.jpg,images/WV_ab 1644/thumb/1746.jpg,,61,73,9,Mt B T G ,mF O FigR , 
1747,1980,Mt,Ks,Fs,T,,35x41,mittel,breit,,,Gs,mF,Sch,,,Ca,H3,gr,,,Hirnhund,iBdK,,,,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1747.jpg,images/WV_ab 1644/thumb/1747.jpg,hirnhund,59,86,11,Mt Ks Fs T ,mF Sch  , 
1748,1980,Mt,Ks,G,T,Fa,33x30,mittel,hoch,,,Gs,Z,Sch,,,,H3,cf,,,,iBdK,,,,,,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1748.jpg,images/WV_ab 1644/thumb/1748.jpg,,63,143,6,Mt Ks G T Fa,Z Sch  , 
1749,1980,Mt,Ks,G,T,,30x36,mittel,breit,,,Gs,mF,O,Sch,,,H3,gr,,,"Objekt, Figur",iBdK,,,,,,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1749.jpg,images/WV_ab 1644/thumb/1749.jpg,"objekt, figur",57,160,7,Mt Ks G T ,mF O Sch , 
1750,1980,B,,,,,35x28,mittel,hoch,,,Gs,Sb,,,,,H2,gr,,,,iBdK,,,,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1750.jpg,images/WV_ab 1644/thumb/1750.jpg,,84,83,4,B    ,Sb   , 
1751,1980,B,,,,,38x36,mittel,hoch,,,Gs,O,Pf,Sch,,,H2,bw,,jun,,iBdK,,,,,,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1751.jpg,images/WV_ab 1644/thumb/1751.jpg,,87,65,4,B    ,O Pf Sch , 
1752,1979,zT,T,B,,,39x30,mittel,hoch,,,Gs,mF,lL,FigR,O,,H3,gr,,ste,,iBdK,,,,,,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1752.jpg,images/WV_ab 1644/thumb/1752.jpg,,55,66,8,zT T B  ,mF lL FigR O, 
1753,2017,Mt,B,T,G,,25x31,mittel,breit,,,Gs,A,Sch,,,,H2,gr,,,,iBdK,,,,,,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1644/1753.jpg,images/WV_ab 1644/thumb/1753.jpg,,83,189,3,Mt B T G ,A Sch  , 
1754,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1754.jpg,images/WV_ab 1754/thumb/1754.jpg,,57,83,8,Mt B Dp S ,O St StoFG , 
1755,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1755.jpg,images/WV_ab 1754/thumb/1755.jpg,,60,66,7,Mt B Dp S ,O St StoFG , 
1756,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1756.jpg,images/WV_ab 1754/thumb/1756.jpg,,58,68,6,Mt B Dp S ,O St StoFG , 
1757,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,bb,St,StoFG,,H2,gr,,,,iBdK,,,,,,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1757.jpg,images/WV_ab 1754/thumb/1757.jpg,,57,95,9,Mt B Dp S ,O bb St StoFG, 
1758,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1758.jpg,images/WV_ab 1754/thumb/1758.jpg,,58,89,6,Mt B Dp S ,O St StoFG , 
1759,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H3,gr,,,,iBdK,,,,,,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1759.jpg,images/WV_ab 1754/thumb/1759.jpg,,51,96,6,Mt B Dp S ,O St StoFG , 
1760,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,,,,,H3,gr,,,,iBdK,,,,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1760.jpg,images/WV_ab 1754/thumb/1760.jpg,,47,105,12,Mt B Dp S ,O   , 
1761,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H3,gr,,,,iBdK,,,,,,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1761.jpg,images/WV_ab 1754/thumb/1761.jpg,,50,118,8,Mt B Dp S ,O St StoFG , 
1762,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,bb,St,StoFG,,H2,gr,,,,iBdK,,,,,,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1762.jpg,images/WV_ab 1754/thumb/1762.jpg,,62,74,8,Mt B Dp S ,O bb St StoFG, 
1763,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1763.jpg,images/WV_ab 1754/thumb/1763.jpg,,59,88,9,Mt B Dp S ,O St StoFG , 
1764,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,Sch,bb,"St, StoFG",,H2,gr,,,,iBdK,,,,,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1764.jpg,images/WV_ab 1754/thumb/1764.jpg,,53,106,7,Mt B Dp S ,O Sch bb St StoFG, 
1765,1983,Mt,B,Dp,S,,9x7,klein,hoch,,,Gs,O,bb,,,,H2,gr,,,,iBdK,,,,,,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1765.jpg,images/WV_ab 1754/thumb/1765.jpg,,58,100,8,Mt B Dp S ,O bb  , 
1766,1983,Mt,B,Dp,S,,9x7,klein,hoch,,,Gs,O,Sch,,,,H2,gr,,,,iBdK,,,,,,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1754/1766.jpg,images/WV_ab 1754/thumb/1766.jpg,,62,88,7,Mt B Dp S ,O Sch  , 
1767,1978,zT,B,Opl,,,22x17,klein,hoch,,,U,,,,,,H3,m,,,,iBdK,,,,,ddK,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1767_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1767_bearbeitet-1.jpg,,53,95,24,zT B Opl  ,   , 
1768,1978,zT,R,Opl,,,22x20,klein,hoch,,,U,,,,,,H2,m,,,,iBdK,,,,,,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1768_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1768_bearbeitet-1.jpg,,70,87,28,zT R Opl  ,   , 
1769,1978,zT,R,Opl,,,27x19,klein,hoch,,,U,,,,,,H3,cf,,,,iBdK,,,,,,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1769_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1769_bearbeitet-1.jpg,,56,73,20,zT R Opl  ,   , 
1770,1978,zT,R,Opl,,,19x23,klein,breit,,,U ,,,,,,H3,cf,,,,iBdK,,,,,dK,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1770_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1770_bearbeitet-1.jpg,,54,67,14,zT R Opl  ,   , 
1771,1979,zT,B,T,,,15x20,klein,breit,,,Gs,lL,FigR,KiA,O,,H3,gr,,,,iBdK,,,,,,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1771_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1771_bearbeitet-1.jpg,,53,66,13,zT B T  ,lL FigR KiA O, 
1772,1980,zT,B,Lk,,,23x19,klein,hoch,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1772_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1772_bearbeitet-1.jpg,,69,58,21,zT B Lk  ,A   , 
1773,2023,zT,Dd,Fs,,,21x26,klein,breit,Ul,,UnG,L,BiB,bb,,,H2,bw,Kr6,,"Stadt, Bilder",iBdK,,,,,,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1773.jpg,images/WV_neu_20240313/thumb/1773.jpg,"stadt, bilder",83,213,4,zT Dd Fs  ,L BiB bb ,Ul 
1774,1980,B,,,,,8x10,klein,breit,,,Gs,mF,FigR,,,,H3,gr,,,,iBdK,,,,,,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1774_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1774_bearbeitet-1.jpg,,58,77,14,B    ,mF FigR  , 
1775,1980,B,,,,,29x23,mittel,breit,,,Gs,mF,FigR,,,,H3,bw,,,,iBdK,,,,,,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1775_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1775_bearbeitet-1.jpg,,64,72,10,B    ,mF FigR  , 
1776,2023,zT,B,Fs,,,21x30,klein,breit,Lwi,Gi,UnG,Vo,bb,Sch,,,H2,gr,Kr6,zwi,allerlei Künsteleien,iBdK,,,,Lst,,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1776.jpg,images/WV_neu_20240313/thumb/1776.jpg,allerlei kunsteleien,85,72,5,zT B Fs  ,Vo bb Sch ,Lwi Gi
1777,1981,B,,,,,12x17,klein,breit,,,Gs,BiB,FigR,,,,H3,gr,,,"1. Skizze zu ""Le musée imaginaire""",iBdK,,,,,,1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1777_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1777_bearbeitet-1.jpg,1 skizze zu le musee imaginaire,58,56,14,B    ,BiB FigR  , 
